id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
1,1,original,2018-12-28 05:15:00+00:00,,911 lines are down in King County. Alternative phone numbers provided to reach UWPD and Seattle Police.,"911 lines are down in King County. To reach UWPD, call 206-685-8973. If you need to reach Seattle Police call 206-583-2111, 206-625-5011 or text 911. More info alert.uw.edu","UW Advisory Seattle: 911 outage resolved
Posted on
December 27, 2018 9:15 pm
December 28, 2018 5:02 pm
UPDATE at 3:23 p.m.: The 911 system outage in the area has been resolved and agencies in King County are reporting they have been able to receive 911 calls normally for several hours. UWPD has also tested its system and it is working well.
UPDATE at 9:34 a.m., 12/28/18: The statewide 911 outage is still being investigated and has not yet been resolved. Again, to reach UWPD in an emergency, please call 206-685-8973.
This article contains updates on the situation and a list of phone numbers to call around the state to reach a specific agency: http://mynorthwest.com/1227065/western-washington-911-outage/
ORIGINAL POST: 911 lines are down in King County. To reach UWPD, call 206-685-8973. If you need to reach Seattle Police call 206-583-2111, 206-625-5011 or text 911. More info alert.uw.edu",https://emergency.uw.edu/2018/12/27/uw-advisory-seattle-2/,16c136e12760ad43d5806ac05741b680fe9f01855a1063458329f14d2a64d701,2026-06-18 01:47:42.183744+00:00
2,2,original,2020-10-22 23:50:00+00:00,,A 911 system outage was reported statewide in Washington on Thursday afternoon. UWPD provided an alternative emergency contact number (206-685-8973) for campus emergencies.,"A 911 system outage in the state of Washington was reported Thursday afternoon. UWPD's system may have been affected briefly but appears to be working normally. Please do not test 911.
If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973.
This website provides alternative phone numbers for emergencies statewide, if needed:
https://mil.wa.gov/911-alternative-phone-numbers","911 outage reported throughout WA Thursday afternoon
Posted on
October 22, 2020 4:50 pm
October 22, 2020 5:37 pm
A 911 system outage in the state of Washington was reported Thursday afternoon. UWPD's system may have been affected briefly but appears to be working normally. Please do not test 911.
If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973.
This website provides alternative phone numbers for emergencies statewide, if needed:
https://mil.wa.gov/911-alternative-phone-numbers",https://emergency.uw.edu/2020/10/22/911-outage-reported-throughout-wa-thursday-afternoon/,a9ee5cb44ae3af8a12c8fb4ac4d7e8e4a4295700f1f68a4eb9cfc3d09a537102,2026-06-18 01:47:42.299572+00:00
3,3,original,2020-04-10 05:15:00+00:00,2020-04-10 05:15:00+00:00,Armed robbery reported at a business in the 4200 block of University Way NE. Seattle police are searching for a male suspect who may have a knife.,ORIGINAL POST: Seattle police are searching the U-District area for a male suspect in an armed robbery that was reported at a business in the 4200 block of University Way NE. The suspect may have a knife and there is no further description confirmed at this time. Please avoid the area.,"UW Alert Seattle: Armed robbery at University Way NE & NE 42nd St
Posted on
April 9, 2020 10:15 pm
April 9, 2020 11:16 pm
UPDATE at 10:49 p.m.: Seattle police have not yet located the suspect and will continue investigating. Any further update will be provided here as it becomes available.
ORIGINAL POST: Seattle police are searching the U-District area for a male suspect in an armed robbery that was reported at a business in the 4200 block of University Way NE. The suspect may have a knife and there is no further description confirmed at this time. Please avoid the area.",https://emergency.uw.edu/2020/04/09/uw-alert-seattle-armed-robbery-at-university-way-ne-ne-42nd-st/,e29b09633a36fd7e1712f36172f297bc783b61c2f155e87b627e978395709d35,2026-06-18 01:47:42.750905+00:00
4,4,original,2019-09-21 06:07:00+00:00,,Seattle police are investigating a suspicious package reported outside the post office near NE 43rd St and University Way NE. The area has been cordoned off.,Seattle police are investigating a suspicious package that was reported outside the post office near the corner of NE 43rd St and University Way NE. Police have cordoned off the area. Please avoid the area until further notice. More information will be provided here as it becomes available.,"UW Advisory Seattle
Posted on
September 20, 2019 11:07 pm
September 20, 2019 11:28 pm
UPDATE AT 11:28 p.m.:
Seattle police is clearing the scene and reopening the area.
UPDATE AT 11:20 p.m.:
The Seattle police bomb squad has arrived and diffused the package. The area will remain closed off while the investigation continues.
ORIGINAL POST:
Seattle police are investigating a suspicious package that was reported outside the post office near the corner of NE 43rd St and University Way NE. Police have cordoned off the area. Please avoid the area until further notice. More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/09/20/uw-advisory-seattle-22/,59cef35f9655af62b6d77f899e90facbf7a2657f2ef7e15a9545db44adbd3515,2026-06-18 01:47:42.919490+00:00
5,5,original,2021-07-27 20:20:00+00:00,,"Armed robbery reported at a University Village business where suspect displayed a gun, took items, and fled in a white van northbound on Union Bay Place NE.",ORIGINAL POST: An armed robbery was reported at a business at University Village. The suspect reportedly displayed a gun at several people but did not fire and took some items before fleeing in a white van. The van was last seen headed northbound on Union Bay Place NE. More information will be provided here as it becomes available.,"UW Alert Seattle – Armed robbery at U Village business
Posted on
July 27, 2021 1:20 pm
July 27, 2021 1:38 pm
UPDATE at 1:36 p.m.: Seattle police are on the scene of the reported armed robbery at a business at University Village. The suspect is believed to have left the area. The investigation continues, but the area is clear.
ORIGINAL POST: An armed robbery was reported at a business at University Village. The suspect reportedly displayed a gun at several people but did not fire and took some items before fleeing in a white van. The van was last seen headed northbound on Union Bay Place NE. More information will be provided here as it becomes available.",https://emergency.uw.edu/2021/07/27/uw-alert-seattle-armed-robbery-at-u-village-business/,3fcbca1c65e7a31ea02171df7ba2e8744be60d37c50f7633e07c44c80e40f42f,2026-06-18 01:47:42.940569+00:00
6,6,original,2019-02-06 19:17:00+00:00,,A person sustained a serious injury near Drumheller Fountain. Medical emergency response is underway with police securing the scene.,"ORIGINAL POST: There is a medical emergency response underway near Drumheller Fountain and police are helping to secure the scene.
A person sustained a serious injury near the fountain. Please avoid the area. More information will be provided here as it becomes available.","UW Advisory Seattle: Medical/police response near Drumheller Fountain
Posted on
February 6, 2019 11:17 am
February 6, 2019 12:33 pm
UPDATE at 12:12 p.m.: The medical emergency response near Drumheller Fountain has cleared. Please use caution when walking in the area.
ORIGINAL POST: There is a medical emergency response underway near Drumheller Fountain and police are helping to secure the scene.
A person sustained a serious injury near the fountain. Please avoid the area. More information will be provided here as it becomes available.",https://emergency.uw.edu/2019/02/06/uw-advisory-seattle-9/,3e7fe87ee8a210ae73dc1ccb9296c6978873f7310c8b058fbe1b9096ba1e14b3,2026-06-18 01:47:42.977410+00:00
7,7,original,2026-05-19 20:01:00+00:00,2026-05-19 20:01:00+00:00,"Seattle firefighters are responding to a small fire at Fluke Hall, believed to be caused by a battery. No known injuries.","8:01 p.m.:
Seattle firefighters are extinguishing a small fire at Fluke Hall. Avoid the area. The cause of the fire was believed to be a battery. No known injuries.","UW Advisory Seattle – Fluke Hall
Posted on
May 19, 2026 8:01 pm
May 20, 2026 2:17 pm
UPDATE at 8:25 p.m.:
The small fire at the CoMotion Hardware Incubator in Fluke Hall (Room 215) has been extinguished. The battery that apparently caused the fire was removed from the building. No injuries were reported. The area is reopening.
UPDATE at 8:05 p.m.:
Mason Road near Fluke Hall is blocked due to the fire response.
8:01 p.m.:
Seattle firefighters are extinguishing a small fire at Fluke Hall. Avoid the area. The cause of the fire was believed to be a battery. No known injuries.",https://emergency.uw.edu/2026/05/19/uw-advisory-seattle-34/,20ebbb864a984a6691cc972da532a8ec5efd15323d102fb09e071709ea00ee36,2026-06-18 01:47:43.120200+00:00
8,8,original,2025-01-09 22:54:00+00:00,,Report of a gas leak in Central Plaza Garage with Seattle Fire Department responding and nearby streets closed.,"2:54 p.m.
– Report of a gas leak in the Central Plaza Garage. The Seattle Fire Department is responding, and 15th Avenue NE and NE 41st Street are inaccessible. Avoid the area and do not enter the parking garage until further notice. Will update when we have more information.","UW Alert
Posted on
January 9, 2025 3:01 pm
January 9, 2025 3:16 pm
3:10 p.m. –
The Seattle Fire Department has concluded its investigation of a possible natural gas leak in the Central Plaza Garage. No leak found. Garage is reopening.
2:54 p.m.
– Report of a gas leak in the Central Plaza Garage. The Seattle Fire Department is responding, and 15th Avenue NE and NE 41st Street are inaccessible. Avoid the area and do not enter the parking garage until further notice. Will update when we have more information.",https://emergency.uw.edu/2025/01/09/uw-alert-14/,10bbc6d750fe4bce3ef93442c891cd9d946a0411ae56ee6c4f63093493a1b673,2026-06-18 01:47:43.122764+00:00
9,9,original,2023-08-28 18:29:00+00:00,,Seattle police responding to armed robbery report in the 4200 block of Roosevelt Way NE involving three male suspects who robbed a person at gunpoint.,"11:29 a.m.:
Seattle police are responding to the 4200 block of Roosevelt Way NE after a report that three men robbed a person at gunpoint. One of the men is described as wearing a black shirt and black pants. The second man was described as wearing a blue hooded sweatshirt with yellow writing. No description was immediately available for the third man.","UW Alert
Posted on
August 28, 2023 11:29 am
August 28, 2023 12:01 pm
UPDATE at 11:45 a.m.:
Seattle police have cleared the area. The investigation remains ongoing, but officers believe there is no current threat related to the reported robbery.
11:29 a.m.:
Seattle police are responding to the 4200 block of Roosevelt Way NE after a report that three men robbed a person at gunpoint. One of the men is described as wearing a black shirt and black pants. The second man was described as wearing a blue hooded sweatshirt with yellow writing. No description was immediately available for the third man.",https://emergency.uw.edu/2023/08/28/uw-alert-2/,4bcc713065978a6403d470ccbe8345f70107004c4bf6b9a8f89e5dfc8054dbd0,2026-06-18 01:47:43.347005+00:00
10,10,original,2020-08-30 23:08:00+00:00,2020-08-30 23:08:00+00:00,"Report of shooting inside a business near NE 47th St & Roosevelt Ave NE. Seattle Police on scene, avoid area.","[ORIGINAL POST at 4:08 p.m. Sunday]:
Report of shooting inside business near NE 47th St & Roosevelt Ave. NE. SPD on scene. Avoid area. More info: alert.uw.edu
Sent at 4:08pm Sun","UW Alert Seattle: Reported accidental shooting inside U-District business
Posted on
August 30, 2020 4:08 pm
August 30, 2020 4:26 pm
[UPDATED at 4:26 p.m.]:
Seattle police investigated a reported shooting inside a business near NE 47th St. & Roosevelt Ave. NE. They determined the shooting appeared to have been accidental and there is no suspect outstanding.
[ORIGINAL POST at 4:08 p.m. Sunday]:
Report of shooting inside business near NE 47th St & Roosevelt Ave. NE. SPD on scene. Avoid area. More info: alert.uw.edu
Sent at 4:08pm Sun",https://emergency.uw.edu/2020/08/30/uw-alert-seattle-40/,d09ed6c62ef6f36c3e7961d9b8ec792ec7c595f2e715b955cb5e708d2f9d7c17,2026-06-18 01:47:43.494894+00:00
