id,category,nearest_address,google_address,lat,lng,occurred_at,first_reported_at,last_updated_at,created_at,last_scraped_hash
1,Announcement,,,,,,2023-10-19 09:40:00+00:00,2026-07-26 18:23:29.741510+00:00,2026-07-26 18:23:29.741510+00:00,42ccf90a2923491e5a7420eda01453574684c50e113947c699e1f7a9524a0593
2,Announcement,,,,,,2023-04-28 20:07:00+00:00,2026-07-26 18:23:29.961331+00:00,2026-07-26 18:23:29.961331+00:00,7905cbf1a7d77a119e2e8399ae5eb8cf6573c532e4baee6b2e42045316d93aee
3,Robbery,4300 block of University Way NE,"4300 University Wy NE, Seattle, WA 98105, USA",47.6599251,-122.3128745,,2021-06-24 12:20:00+00:00,2026-07-26 18:23:35.825263+00:00,2026-07-26 18:23:30.461968+00:00,bd0a0d685d74bad74a1618dd6adc888630b6f75b3c6b5840d38c61df669df63a
4,Announcement,,,,,,2024-11-20 01:27:00+00:00,2026-07-26 18:23:30.793118+00:00,2026-07-26 18:23:30.793118+00:00,eb53277f9dce042543179e7809a7bbb63a32b9196c1b7e2107a74ee47edea599
5,Announcement,"Blakeley Village, Stevens Court and Nordheim Court",,,,,2019-03-18 03:00:00+00:00,2026-07-26 18:23:35.750011+00:00,2026-07-26 18:23:31.132349+00:00,4ebbde8d8c0064f085faaa46fda2abe2d4f185c1f6a94b2fbd81551ae609c79a
6,Announcement,,,,,,2021-12-10 00:03:00+00:00,2026-07-26 18:23:36.230295+00:00,2026-07-26 18:23:31.324396+00:00,1dba2185a9f674d7dbc0f5cfb0fc5ed1c6493d2ef49f83d6ca303237ab954bea
7,Announcement,,,,,,2018-08-24 07:06:00+00:00,2026-07-26 18:23:40.197064+00:00,2026-07-26 18:23:31.477488+00:00,a6c40b7d773a0f8ba0b3f1e7b0aeb3b53e15aef93de4d55f278a5021017ae605
8,Assault,Padelford Garage,"Seattle, WA 98105, USA",47.6571311,-122.3031491,,2023-03-10 04:24:00+00:00,2026-07-26 18:23:42.853171+00:00,2026-07-26 18:23:31.595275+00:00,c3ad07c8f3a812ca458eda8bc60f87317b6c00d48bb5ca52627bf449c7901f70
9,Announcement,,,,,,2018-12-28 05:15:00+00:00,2026-07-26 18:23:43.626085+00:00,2026-07-26 18:23:31.856048+00:00,ffde4348f5319d7935586982d502eb1f3c6e08e12406bf36368141f78f4fd021
10,Fire,4554 19th Avenue NE,"4554 19th Ave NE, Seattle, WA 98105, USA",47.6627908,-122.3068764,,2025-07-05 11:25:00+00:00,2026-07-26 18:23:37.562863+00:00,2026-07-26 18:23:31.882015+00:00,8c6dc1dd03f6e41f1a7bb80b3d3935805b423e596a5df67c4d57252f39e1a2ee
