id,category,nearest_address,google_address,lat,lng,occurred_at,first_reported_at,last_updated_at,created_at,last_scraped_hash,status,num_suspects,weapon,suspect_at_large
1,Hazardous Materials,Denny Hall,"Klickitat Ln, Seattle, WA 98105, USA",47.6583844,-122.3088457,,2026-04-02 16:34:00+00:00,2026-08-13 02:34:22.168852+00:00,2026-08-13 02:33:59.997916+00:00,3dbe231da43a8ef57db8abfd692521d243ab48f27d9b1fad687a81790ce269a4,resolved,,,
2,Fire,Fluke Hall,"Fluke Hall (FLK), 4045 NE Mason Rd, Seattle, WA 98105, USA",47.6558252,-122.3032192,,2026-05-19 20:01:00+00:00,2026-08-13 02:34:10.905276+00:00,2026-08-13 02:34:00.322057+00:00,0a0b0b554568b9d3835a21e04b681c72d1a4d2fe3cc3d2f1b18d512f0451e54e,resolved,,,
3,Announcement,,,,,,2022-06-09 20:56:00+00:00,2026-08-13 02:34:11.084803+00:00,2026-08-13 02:34:01.666248+00:00,faeec352dd198c040efd51b263c6c919be6a45df2a18167ccf709e41c57a70a9,resolved,,,
4,Shooting,NE 47th Street and University Way NE,"University Wy NE & NE 47th St, Seattle, WA 98105, USA",47.6631027,-122.3131021,,2025-02-27 06:24:00+00:00,2026-08-13 02:34:07.975514+00:00,2026-08-13 02:34:02.229736+00:00,988b5d3afc74adc1f995ac056cfd7570b230b0f661688bbcfe4daf1b7519ca01,active,1.0,Unknown,True
5,Announcement,,,,,,2019-01-12 17:07:25+00:00,2026-08-13 02:34:14.172461+00:00,2026-08-13 02:34:02.457554+00:00,6c51890600a833e2dcc3f3a0eb9e869b1ad3b90957c2c917a8546336a87a2fa3,resolved,,,
6,Hazardous Materials,Central Plaza Garage,"1320 NE Campus Pkwy, Seattle, WA 98195, USA",47.6567754,-122.3118782,,2025-01-09 22:54:00+00:00,2026-08-13 02:34:07.526221+00:00,2026-08-13 02:34:02.581936+00:00,80ae59a284783c5cfef061da36e4a4b4070c8eee96fc39e50fe1af5e25575c5c,resolved,,,
7,Announcement,"Health Sciences Building, wing D in the 1700 block of NE Columbia Road","1700 NE Columbia Rd, Seattle, WA 98195, USA",47.6495071,-122.3092614,2025-07-14 10:58:00+00:00,2025-07-14 10:58:00+00:00,2026-08-13 02:34:02.688176+00:00,2026-08-13 02:34:02.688176+00:00,6b8b968fca77c850144c1f0a0c2623c65722efa16dee7ab0eaf9681c680d5626,resolved,,,
8,Shooting,NE 47th and 18th Ave NE,"18th Ave NE & NE 47th St, Seattle, WA 98105, USA",47.6630653,-122.3083641,,2022-08-30 12:42:00+00:00,2026-08-13 02:34:08.760440+00:00,2026-08-13 02:34:02.759066+00:00,25910cd658feb57cce9b8d62d5827740a087465691c727cbaa8145f144cbd776,cleared,,,
9,Fire,Stevens Court,"3801 Brooklyn Ave NE, Seattle, WA 98105, USA",47.6544842,-122.316196,,2020-09-30 12:16:00+00:00,2026-08-13 02:34:16.193305+00:00,2026-08-13 02:34:03.052886+00:00,d74958b992d7ddeced6bd136621bdd596ecbdb7520b83be3537f0b4e4fe5c5ff,cleared,,,
10,Announcement,,,,,,2019-09-05 13:48:00+00:00,2026-08-13 02:34:07.840466+00:00,2026-08-13 02:34:03.160644+00:00,a4cf68aab1c3ceb01f61402f19bfb8156d8d7e89706777f346b87f3d8fbbc52e,resolved,,,
11,Announcement,,,,,,2020-03-23 20:53:00+00:00,2026-08-13 02:34:03.473633+00:00,2026-08-13 02:34:03.473633+00:00,5c9606dfe107f21383acf46f8d58ab76b99a99336c94969991ed7c409345b95d,resolved,,,
12,Suspicious Activity,,,,,,2018-12-13 18:49:00+00:00,2026-08-13 02:34:09.556679+00:00,2026-08-13 02:34:03.672458+00:00,bf380353731881cd0c4d9cb28be3f1b6c567d76bbe2a616c36610c648dc91250,resolved,,,
13,Announcement,,,,,,2021-10-20 12:03:00+00:00,2026-08-13 02:34:03.756551+00:00,2026-08-13 02:34:03.756551+00:00,5ebbad0acc8183bb676882b3d82c19bbd15396460a11e9965ac4975a55ffa948,,,,
14,Robbery,1400 block of NE 42nd St,"1400 NE 42nd St, Seattle, WA 98105, USA",47.6583192,-122.3132124,2022-10-27 20:35:00+00:00,2022-10-27 20:50:00+00:00,2026-08-13 02:34:16.350803+00:00,2026-08-13 02:34:04.005454+00:00,c551f556d71993ee6494d4163346562197943344dde3592bddbdd3515b3ff5cc,active,1.0,Handgun,True
